acc,dice,MIoU,epoch,step,val_loss,val_acc,val_dice,val_MIoU,train_loss,train_acc,train_dice,train_MIoU
0.9653968214988708,0.9055269360542297,0.8273633718490601,11,16199,,,,,,,,
0.9647440910339355,0.9221664667129517,0.8555741310119629,11,16249,,,,,,,,
0.9780572652816772,0.928770124912262,0.8670129179954529,11,16299,,,,,,,,
0.9763283133506775,0.906097412109375,0.8283163905143738,11,16349,,,,,,,,
0.976806640625,0.9355039596557617,0.8788233995437622,11,16399,,,,,,,,
0.9818937182426453,0.9457206726074219,0.8970304727554321,11,16449,,,,,,,,
0.9697365164756775,0.9113077521324158,0.8370664715766907,11,16499,,,,,,,,
0.9767318964004517,0.9331271052360535,0.8746376037597656,11,16549,,,,,,,,
0.9685108661651611,0.8611721396446228,0.7561916708946228,11,16599,,,,,,,,
0.9756407737731934,0.8529844880104065,0.7436556220054626,11,16649,,,,,,,,
0.980244517326355,0.8633559346199036,0.7595658302307129,11,16699,,,,,,,,
0.9769461750984192,0.918968141078949,0.8500842452049255,11,16749,,,,,,,,
0.9614756107330322,0.857469379901886,0.7505001425743103,11,16799,,,,,,,,
0.9786003232002258,0.8962535262107849,0.8120103478431702,11,16849,,,,,,,,
0.9865373969078064,0.9170606136322021,0.8468254208564758,11,16899,,,,,,,,
0.9278739094734192,0.7648472785949707,0.6192330121994019,11,16949,,,,,,,,
0.9822176098823547,0.8611770272254944,0.7561991810798645,11,16999,,,,,,,,
0.9725416302680969,0.8597245812416077,0.7539622187614441,11,17049,,,,,,,,
0.9786302447319031,0.8996466994285583,0.8175980448722839,11,17099,,,,,,,,
,,,11,17147,0.21003422141075134,0.9742678999900818,0.8661312460899353,0.7638726234436035,,,,
,,,11,17147,,,,,0.15033915638923645,0.9725401401519775,0.8964163661003113,0.8122777342796326
0.9690738320350647,0.7535633444786072,0.6045741438865662,12,17149,,,,,,,,
0.9787697196006775,0.9343825578689575,0.8768461346626282,12,17199,,,,,,,,
0.9836326241493225,0.8833824396133423,0.7911235690116882,12,17249,,,,,,,,
0.9732441902160645,0.9190948009490967,0.8503010869026184,12,17299,,,,,,,,
0.9586804509162903,0.8645886182785034,0.7614760994911194,12,17349,,,,,,,,
0.9720433950424194,0.9043030142784119,0.8253222107887268,12,17399,,,,,,,,
0.9684709906578064,0.9248634576797485,0.8602288365364075,12,17449,,,,,,,,
0.9829549789428711,0.9293254613876343,0.8679813146591187,12,17499,,,,,,,,
0.9821329116821289,0.9467019438743591,0.8987977504730225,12,17549,,,,,,,,
0.9839564561843872,0.9568341374397278,0.9172406792640686,12,17599,,,,,,,,
0.9816047549247742,0.9271593689918518,0.864209771156311,12,17649,,,,,,,,
0.9853914380073547,0.9520539045333862,0.9084951281547546,12,17699,,,,,,,,
0.9810616374015808,0.835845410823822,0.7179848551750183,12,17749,,,,,,,,
0.9766920208930969,0.9297450184822083,0.8687134981155396,12,17799,,,,,,,,
0.9783760905265808,0.9044684171676636,0.8255977630615234,12,17849,,,,,,,,
0.9691734910011292,0.8781343102455139,0.7827445864677429,12,17899,,,,,,,,
0.9599360227584839,0.9186701774597168,0.8495743870735168,12,17949,,,,,,,,
0.9627909660339355,0.8915921449661255,0.8043899536132812,12,17999,,,,,,,,
0.9727608561515808,0.90573650598526,0.8277133703231812,12,18049,,,,,,,,
0.9590342044830322,0.8832234740257263,0.7908686399459839,12,18099,,,,,,,,
0.9776337146759033,0.85986328125,0.7541755437850952,12,18149,,,,,,,,
0.9791284799575806,0.8773101568222046,0.7814358472824097,12,18199,,,,,,,,
0.9635582566261292,0.7767807841300964,0.6350299119949341,12,18249,,,,,,,,
0.9593331217765808,0.8971574306488037,0.813495397567749,12,18299,,,,,,,,
0.9732840657234192,0.9440537691116333,0.894035816192627,12,18349,,,,,,,,
0.9811164736747742,0.8699917793273926,0.7698985934257507,12,18399,,,,,,,,
0.9818488955497742,0.9411707520484924,0.8888787031173706,12,18449,,,,,,,,
0.9833436012268066,0.9084034562110901,0.8321787118911743,12,18499,,,,,,,,
0.9779177308082581,0.9191918969154358,0.8504672646522522,12,18549,,,,,,,,
,,,12,18576,0.20917634665966034,0.9773371815681458,0.8736642003059387,0.7756694555282593,,,,
,,,12,18576,,,,,0.14301517605781555,0.973614513874054,0.9006138443946838,0.8191970586776733
0.9866320490837097,0.931287944316864,0.8714114427566528,13,18599,,,,,,,,
0.976163923740387,0.8988069891929626,0.8162120580673218,13,18649,,,,,,,,
0.9691585898399353,0.8909174203872681,0.8032922148704529,13,18699,,,,,,,,
0.9806730151176453,0.9092313051223755,0.8335692882537842,13,18749,,,,,,,,
0.9803690910339355,0.9006205201148987,0.819208025932312,13,18799,,,,,,,,
0.9788643717765808,0.9210526347160339,0.8536585569381714,13,18849,,,,,,,,
0.9876484870910645,0.91685950756073,0.846482515335083,13,18899,,,,,,,,
0.981111466884613,0.9395480751991272,0.8859884142875671,13,18949,,,,,,,,
0.9888143539428711,0.9168795347213745,0.8465167284011841,13,18999,,,,,,,,
0.9661092758178711,0.8997642397880554,0.8177921772003174,13,19049,,,,,,,,
0.9838119745254517,0.9495143890380859,0.9038814306259155,13,19099,,,,,,,,
0.9746342897415161,0.9072829484939575,0.830299973487854,13,19149,,,,,,,,
0.9844447374343872,0.9185664057731628,0.8493970036506653,13,19199,,,,,,,,
0.9664331674575806,0.897792637348175,0.8145405650138855,13,19249,,,,,,,,
0.9530303478240967,0.9189960360527039,0.8501319289207458,13,19299,,,,,,,,
0.9598513245582581,0.8805478811264038,0.7865882515907288,13,19349,,,,,,,,
0.9714903831481934,0.8894811868667603,0.8009600639343262,13,19399,,,,,,,,
0.9839714169502258,0.8877255320549011,0.7981173396110535,13,19449,,,,,,,,
0.9821129441261292,0.9350320100784302,0.8779907822608948,13,19499,,,,,,,,
0.9607481956481934,0.8579158186912537,0.7511844038963318,13,19549,,,,,,,,
0.9502451419830322,0.8292232155799866,0.7082676291465759,13,19599,,,,,,,,
0.9774593710899353,0.9217652678489685,0.8548837304115295,13,19649,,,,,,,,
0.9726462960243225,0.9110671877861023,0.836660623550415,13,19699,,,,,,,,
0.9682517647743225,0.9335308074951172,0.8753472566604614,13,19749,,,,,,,,
0.9747289419174194,0.9438316822052002,0.8936375379562378,13,19799,,,,,,,,
0.97998046875,0.8238646388053894,0.7004845142364502,13,19849,,,,,,,,
0.9851472973823547,0.9185229539871216,0.8493226766586304,13,19899,,,,,,,,
0.9667520523071289,0.9231336116790771,0.8572406768798828,13,19949,,,,,,,,
0.9765475392341614,0.8947003483772278,0.8094640374183655,13,19999,,,,,,,,
,,,13,20005,0.20931997895240784,0.9755482077598572,0.8697196245193481,0.7694725394248962,,,,
,,,13,20005,,,,,0.13740111887454987,0.9745826125144958,0.9039803743362427,0.8247848153114319
0.9843999147415161,0.9226321578025818,0.8563761711120605,14,20049,,,,,,,,
0.9866170883178711,0.9447029232978821,0.8952009081840515,14,20099,,,,,,,,
0.9843002557754517,0.9524269700050354,0.9091747403144836,14,20149,,,,,,,,
0.9410524964332581,0.85764479637146,0.7507688999176025,14,20199,,,,,,,,
0.9809869527816772,0.9291890859603882,0.8677433729171753,14,20249,,,,,,,,
0.9764927625656128,0.8518774509429932,0.7419742941856384,14,20299,,,,,,,,
0.9704041481018066,0.8817675113677979,0.7885368466377258,14,20349,,,,,,,,
0.9777981638908386,0.9366199374198914,0.8807950615882874,14,20399,,,,,,,,
0.9772450923919678,0.8607919216156006,0.7556055188179016,14,20449,,,,,,,,
0.9804787039756775,0.9258403778076172,0.8619207143783569,14,20499,,,,,,,,
0.9788195490837097,0.9069375395774841,0.8297216296195984,14,20549,,,,,,,,
0.9688745737075806,0.9106051921844482,0.8358816504478455,14,20599,,,,,,,,
0.958341658115387,0.6961514949798584,0.5339205265045166,14,20649,,,,,,,,
0.9791633486747742,0.9067184329032898,0.8293548822402954,14,20699,,,,,,,,
0.9790587425231934,0.9341604113578796,0.8764550089836121,14,20749,,,,,,,,
0.9367027878761292,0.8161984086036682,0.6894722580909729,14,20799,,,,,,,,
0.9199666976928711,0.8511541485786438,0.7408775687217712,14,20849,,,,,,,,
0.9774643182754517,0.9250699877738953,0.8605862855911255,14,20899,,,,,,,,
0.9410126209259033,0.8263999819755554,0.7041581273078918,14,20949,,,,,,,,
0.9798858165740967,0.9410545229911804,0.888671338558197,14,20999,,,,,,,,
0.9846490621566772,0.9488571286201477,0.9026909470558167,14,21049,,,,,,,,
0.9772999286651611,0.9294518232345581,0.8682017922401428,14,21099,,,,,,,,
0.9678033590316772,0.880532443523407,0.7865636348724365,14,21149,,,,,,,,
0.9716647267341614,0.9042415022850037,0.8252197504043579,14,21199,,,,,,,,
0.9751076102256775,0.8458595871925354,0.7328913807868958,14,21249,,,,,,,,
0.980488657951355,0.9504755139350891,0.9056249260902405,14,21299,,,,,,,,
0.9642059803009033,0.9132639765739441,0.8403732776641846,14,21349,,,,,,,,
0.9825314879417419,0.911375105381012,0.8371801376342773,14,21399,,,,,,,,
,,,14,21434,0.20871803164482117,0.9759613275527954,0.8700529932975769,0.7699945569038391,,,,
,,,14,21434,,,,,0.13535276055335999,0.974911093711853,0.9049739837646484,0.8264406323432922
0.975252091884613,0.9434288740158081,0.892915666103363,15,21449,,,,,,,,
0.9584711790084839,0.8800702095031738,0.7858262658119202,15,21499,,,,,,,,
0.972148060798645,0.7221393585205078,0.5651159286499023,15,21549,,,,,,,,
0.9784708023071289,0.9237663149833679,0.8583325147628784,15,21599,,,,,,,,
0.975984513759613,0.8656708002090454,0.7631565928459167,15,21649,,,,,,,,
0.9854561686515808,0.9579412937164307,0.9192776679992676,15,21699,,,,,,,,
0.9812510013580322,0.9191535115242004,0.8504015207290649,15,21749,,,,,,,,
0.9593879580497742,0.8649311661720276,0.7620076537132263,15,21799,,,,,,,,
0.9833187460899353,0.9131878018379211,0.8402442932128906,15,21849,,,,,,,,
0.9756008982658386,0.9304195642471313,0.8698921203613281,15,21899,,,,,,,,
0.9852020740509033,0.9172701835632324,0.8471829295158386,15,21949,,,,,,,,
0.9686154723167419,0.7991838455200195,0.6655339002609253,15,21999,,,,,,,,
0.975496232509613,0.9372367858886719,0.8818867206573486,15,22049,,,,,,,,
0.9625518321990967,0.8488273620605469,0.7373589277267456,15,22099,,,,,,,,
0.9821528196334839,0.9259090423583984,0.8620397448539734,15,22149,,,,,,,,
0.9719188213348389,0.9327237606048584,0.8739290833473206,15,22199,,,,,,,,
0.9567173719406128,0.8866415023803711,0.7963666319847107,15,22249,,,,,,,,
0.9630948901176453,0.8523707985877991,0.7427231669425964,15,22299,,,,,,,,
0.9744001030921936,0.8638074398040771,0.760265052318573,15,22349,,,,,,,,
0.9658302664756775,0.8490358591079712,0.7376735806465149,15,22399,,,,,,,,
0.9728605151176453,0.869909942150116,0.7697705030441284,15,22449,,,,,,,,
0.9816246628761292,0.8698199987411499,0.7696295976638794,15,22499,,,,,,,,
0.9848981499671936,0.9540067911148071,0.9120582342147827,15,22549,,,,,,,,
0.9758001565933228,0.8675086498260498,0.7660179138183594,15,22599,,,,,,,,
0.9884656071662903,0.9537526965141296,0.9115939736366272,15,22649,,,,,,,,
0.9633539915084839,0.8723688721656799,0.7736296057701111,15,22699,,,,,,,,
0.975675642490387,0.9154778122901917,0.8441301584243774,15,22749,,,,,,,,
0.9824966192245483,0.9404202699661255,0.8875408172607422,15,22799,,,,,,,,
0.9608578085899353,0.815742552280426,0.6888219714164734,15,22849,,,,,,,,
,,,15,22863,0.20547989010810852,0.976558268070221,0.8726035952568054,0.7739989161491394,,,,
,,,15,22863,,,,,0.13014806807041168,0.9756841659545898,0.9080101847648621,0.8315188884735107
0.9796615839004517,0.9009031057357788,0.8196757435798645,16,22899,,,,,,,,
0.9843500852584839,0.954118549823761,0.9122625589370728,16,22949,,,,,,,,
0.9862434267997742,0.9526342153549194,0.9095525145530701,16,22999,,,,,,,,
0.9804637432098389,0.892918586730957,0.8065518736839294,16,23049,,,,,,,,
0.9702845811843872,0.9169290065765381,0.8466010093688965,16,23099,,,,,,,,
0.9729103446006775,0.8709256052970886,0.7713624835014343,16,23149,,,,,,,,
0.9891581535339355,0.9560155272483826,0.9157372713088989,16,23199,,,,,,,,
0.9762735366821289,0.871130108833313,0.771683394908905,16,23249,,,,,,,,
0.9759297370910645,0.8929845094680786,0.806659460067749,16,23299,,,,,,,,
0.9846440553665161,0.9491972327232361,0.903306782245636,16,23349,,,,,,,,
0.9723722338676453,0.8920050859451294,0.8050624132156372,16,23399,,,,,,,,
0.9903988242149353,0.8693825006484985,0.7689448595046997,16,23449,,,,,,,,
0.988261342048645,0.926572322845459,0.8631902933120728,16,23499,,,,,,,,
0.9872249960899353,0.9573391675949097,0.9181693196296692,16,23549,,,,,,,,
0.9744051098823547,0.8903498649597168,0.8023698925971985,16,23599,,,,,,,,
0.9851422905921936,0.8579729199409485,0.7512720227241516,16,23649,,,,,,,,
0.9772152304649353,0.8397406935691833,0.7237525582313538,16,23699,,,,,,,,
0.9680474996566772,0.9142910838127136,0.8421143293380737,16,23749,,,,,,,,
0.9613311290740967,0.9169884324073792,0.8467023372650146,16,23799,,,,,,,,
0.9824916124343872,0.9175930023193359,0.8477337956428528,16,23849,,,,,,,,
0.9579330682754517,0.824107825756073,0.7008362412452698,16,23899,,,,,,,,
0.9780970811843872,0.9177733659744263,0.8480417728424072,16,23949,,,,,,,,
0.9757453799247742,0.9099985361099243,0.8348599076271057,16,23999,,,,,,,,
0.9689094424247742,0.9190009832382202,0.8501405119895935,16,24049,,,,,,,,
0.9793028831481934,0.9325167536735535,0.873565673828125,16,24099,,,,,,,,
0.984110951423645,0.9630932807922363,0.9288138151168823,16,24149,,,,,,,,
0.9830746054649353,0.9303622245788574,0.8697918653488159,16,24199,,,,,,,,
0.9804039597511292,0.957429051399231,0.9183347225189209,16,24249,,,,,,,,
,,,16,24292,0.20195235311985016,0.9761467576026917,0.8735080361366272,0.7754232883453369,,,,
,,,16,24292,,,,,0.1277703493833542,0.9761581420898438,0.9097215533256531,0.8343936800956726
0.9820731282234192,0.9468396306037903,0.899046003818512,17,24299,,,,,,,,
0.9709920883178711,0.8602362275123596,0.754749596118927,17,24349,,,,,,,,
0.9779027700424194,0.9310168027877808,0.8709367513656616,17,24399,,,,,,,,
0.9860391616821289,0.9020895957946777,0.821642279624939,17,24449,,,,,,,,
0.9864277839660645,0.967910647392273,0.9378167390823364,17,24499,,,,,,,,
0.9807677268981934,0.8807905912399292,0.7869757413864136,17,24549,,,,,,,,
0.9783910512924194,0.9291860461235046,0.8677381277084351,17,24599,,,,,,,,
0.9633240699768066,0.8882105350494385,0.7989017367362976,17,24649,,,,,,,,
0.9675043821334839,0.9074605107307434,0.8305974006652832,17,24699,,,,,,,,
0.9779027700424194,0.9392024278640747,0.8853738307952881,17,24749,,,,,,,,
0.985595703125,0.9658367037773132,0.9339305758476257,17,24799,,,,,,,,
0.9924814701080322,0.8711027503013611,0.771640419960022,17,24849,,,,,,,,
0.9747489094734192,0.917823314666748,0.8481270670890808,17,24899,,,,,,,,
0.9682317972183228,0.8701954483985901,0.7702176570892334,17,24949,,,,,,,,
0.9783263206481934,0.9189068078994751,0.8499792814254761,17,24999,,,,,,,,
0.9803093075752258,0.946925938129425,0.8992016911506653,17,25049,,,,,,,,
0.9595374464988708,0.8100928664207458,0.6808034181594849,17,25099,,,,,,,,
0.9918586611747742,0.9278395771980286,0.8653925657272339,17,25149,,,,,,,,
0.9787198901176453,0.9216660857200623,0.8547130823135376,17,25199,,,,,,,,
0.9768614768981934,0.9154036641120911,0.8440040349960327,17,25249,,,,,,,,
0.9697664380073547,0.9418573379516602,0.8901042938232422,17,25299,,,,,,,,
0.9811663031578064,0.8968340754508972,0.8129639029502869,17,25349,,,,,,,,
0.9625717401504517,0.8540282249450684,0.7452436685562134,17,25399,,,,,,,,
0.9775091409683228,0.8629379868507385,0.7589190602302551,17,25449,,,,,,,,
0.9724270701408386,0.9176046848297119,0.8477537035942078,17,25499,,,,,,,,
0.9786800742149353,0.9457482099533081,0.8970800638198853,17,25549,,,,,,,,
0.9335240125656128,0.8508906960487366,0.740478515625,17,25599,,,,,,,,
0.9793576598167419,0.931877613067627,0.8724445700645447,17,25649,,,,,,,,
0.9702746272087097,0.8744317293167114,0.7768802046775818,17,25699,,,,,,,,
,,,17,25721,0.19997753202915192,0.9760419130325317,0.8727636337280273,0.7742508053779602,,,,
,,,17,25721,,,,,0.12609566748142242,0.9763103723526001,0.9104033708572388,0.8355417251586914
0.9645746946334839,0.9103359580039978,0.8354281187057495,18,25749,,,,,,,,
0.9919184446334839,0.9441575407981873,0.8942219614982605,18,25799,,,,,,,,
0.986482560634613,0.9421399235725403,0.8906092643737793,18,25849,,,,,,,,
0.9803392291069031,0.9162492752075195,0.8454427719116211,18,25899,,,,,,,,
0.9809470772743225,0.934025764465332,0.8762179017066956,18,25949,,,,,,,,
0.9808623790740967,0.9310004115104675,0.8709081411361694,18,25999,,,,,,,,
0.938720703125,0.8123407363891602,0.6839846968650818,18,26049,,,,,,,,
0.9726961255073547,0.9352337718009949,0.8783465623855591,18,26099,,,,,,,,
0.9760841727256775,0.8992739319801331,0.8169825077056885,18,26149,,,,,,,,
0.9840860366821289,0.950787365436554,0.9061912298202515,18,26199,,,,,,,,
0.937031626701355,0.8195757269859314,0.6943060159683228,18,26249,,,,,,,,
0.9780572652816772,0.8516072630882263,0.7415644526481628,18,26299,,,,,,,,
0.9709622263908386,0.9319317936897278,0.8725395798683167,18,26349,,,,,,,,
0.968525767326355,0.8960318565368652,0.8116464614868164,18,26399,,,,,,,,
0.9706682562828064,0.9217664003372192,0.8548856377601624,18,26449,,,,,,,,
0.974629282951355,0.9298487305641174,0.8688946962356567,18,26499,,,,,,,,
0.9801000356674194,0.9315369129180908,0.8718475103378296,18,26549,,,,,,,,
0.9755809307098389,0.8032280206680298,0.6711621284484863,18,26599,,,,,,,,
0.9784209728240967,0.9409084320068359,0.8884108066558838,18,26649,,,,,,,,
0.9610221982002258,0.9271594882011414,0.8642099499702454,18,26699,,,,,,,,
0.9788793325424194,0.9316169023513794,0.8719877004623413,18,26749,,,,,,,,
0.9719786643981934,0.9302060008049011,0.8695188164710999,18,26799,,,,,,,,
0.9887944459915161,0.9656268358230591,0.9335381984710693,18,26849,,,,,,,,
0.9815748333930969,0.831587553024292,0.7117243409156799,18,26899,,,,,,,,
0.9827008843421936,0.8740111589431763,0.7762165665626526,18,26949,,,,,,,,
0.9783861041069031,0.89316326379776,0.8069511651992798,18,26999,,,,,,,,
0.9870904684066772,0.9402678608894348,0.8872693777084351,18,27049,,,,,,,,
0.9854263067245483,0.9241028428077698,0.858913779258728,18,27099,,,,,,,,
0.9818239808082581,0.9312087297439575,0.8712728023529053,18,27149,,,,,,,,
,,,18,27150,0.2043682485818863,0.9770083427429199,0.8732644319534302,0.7750393748283386,,,,
,,,18,27150,,,,,0.11855200678110123,0.9776003360748291,0.915074348449707,0.8434441685676575
0.9820830821990967,0.8967674970626831,0.812854528427124,19,27199,,,,,,,,
0.9828005433082581,0.9482303261756897,0.9015570878982544,19,27249,,,,,,,,
0.9841158986091614,0.9007410407066345,0.8194074630737305,19,27299,,,,,,,,
0.9837272763252258,0.9250814318656921,0.8606060743331909,19,27349,,,,,,,,
0.9785555005073547,0.9636074900627136,0.9297707676887512,19,27399,,,,,,,,
0.9605189561843872,0.8998686075210571,0.8179646134376526,19,27449,,,,,,,,
0.9834980964660645,0.9030331373214722,0.8232091665267944,19,27499,,,,,,,,
0.9729601740837097,0.8549434542655945,0.7466386556625366,19,27549,,,,,,,,
0.9875089526176453,0.9296043515205383,0.8684679865837097,19,27599,,,,,,,,
0.9547642469406128,0.8424851298332214,0.7278395891189575,19,27649,,,,,,,,
0.9492436647415161,0.8481976389884949,0.7364090085029602,19,27699,,,,,,,,
0.9718839526176453,0.8958067893981934,0.8112772107124329,19,27749,,,,,,,,
0.9845045208930969,0.9311611652374268,0.871189534664154,19,27799,,,,,,,,
0.9839714169502258,0.9394150376319885,0.8857518434524536,19,27849,,,,,,,,
0.9775141477584839,0.9327592253684998,0.8739913702011108,19,27899,,,,,,,,
0.988017201423645,0.9446120262145996,0.8950377702713013,19,27949,,,,,,,,
0.9760442972183228,0.9110683798789978,0.8366625905036926,19,27999,,,,,,,,
0.9868662357330322,0.9599270224571228,0.9229419827461243,19,28049,,,,,,,,
0.9757304191589355,0.9106189608573914,0.8359048366546631,19,28099,,,,,,,,
0.9842404723167419,0.9439830183982849,0.8939089179039001,19,28149,,,,,,,,
0.9809021949768066,0.9208662509918213,0.8533384203910828,19,28199,,,,,,,,
0.9805733561515808,0.9214275479316711,0.8543028831481934,19,28249,,,,,,,,
0.9816794991493225,0.9294769763946533,0.8682456612586975,19,28299,,,,,,,,
0.9801299571990967,0.9099041819572449,0.8347011804580688,19,28349,,,,,,,,
0.9821428656578064,0.8915188312530518,0.8042706847190857,19,28399,,,,,,,,
0.9759297370910645,0.8857568502426147,0.7949403524398804,19,28449,,,,,,,,
0.9806680679321289,0.8419294357299805,0.7270104885101318,19,28499,,,,,,,,
0.9526118040084839,0.8447107672691345,0.7311682105064392,19,28549,,,,,,,,
,,,19,28579,0.22201785445213318,0.9764893054962158,0.8684326410293579,0.7674599289894104,,,,
,,,19,28579,,,,,0.12256842851638794,0.976542055606842,0.911129355430603,0.8367655277252197
0.9854711294174194,0.9471356272697449,0.8995798826217651,20,28599,,,,,,,,
0.9667171835899353,0.8971357941627502,0.8134599328041077,20,28649,,,,,,,,
0.9852120280265808,0.9589249491691589,0.9210911393165588,20,28699,,,,,,,,
0.9788892865180969,0.9508485794067383,0.9063025116920471,20,28749,,,,,,,,
0.9803392291069031,0.9505662322044373,0.9057896733283997,20,28799,,,,,,,,
0.9827905893325806,0.9485491514205933,0.902133584022522,20,28849,,,,,,,,
0.9814901351928711,0.9184430837631226,0.8491860628128052,20,28899,,,,,,,,
0.9867516160011292,0.9317312240600586,0.8721880316734314,20,28949,,,,,,,,
0.9610371589660645,0.893544614315033,0.8075740337371826,20,28999,,,,,,,,
0.9793775677680969,0.89964359998703,0.8175928592681885,20,29049,,,,,,,,
0.9841158986091614,0.9205740094184875,0.8528366088867188,20,29099,,,,,,,,
0.9726462960243225,0.916019082069397,0.8450509309768677,20,29149,,,,,,,,
0.9704490303993225,0.8905335664749146,0.8026683330535889,20,29199,,,,,,,,
0.9783462285995483,0.913773238658905,0.8412362337112427,20,29249,,,,,,,,
0.9691984057426453,0.8855057954788208,0.7945360541343689,20,29299,,,,,,,,
0.9778380393981934,0.9172249436378479,0.8471057415008545,20,29349,,,,,,,,
0.984394907951355,0.9472212195396423,0.8997343182563782,20,29399,,,,,,,,
0.9754414558410645,0.9210184812545776,0.8535998463630676,20,29449,,,,,,,,
0.9861238598823547,0.9196642637252808,0.8512762784957886,20,29499,,,,,,,,
0.974629282951355,0.9390325546264648,0.8850719928741455,20,29549,,,,,,,,
0.9693529009819031,0.8890852332115173,0.8003181219100952,20,29599,,,,,,,,
0.9846739768981934,0.9385684728622437,0.8842477798461914,20,29649,,,,,,,,
0.9872648119926453,0.9080509543418884,0.8315872550010681,20,29699,,,,,,,,
0.9598413705825806,0.9205676317214966,0.8528257012367249,20,29749,,,,,,,,
0.9785504937171936,0.8522294163703918,0.7425085306167603,20,29799,,,,,,,,
0.9786152839660645,0.8766666650772095,0.780415415763855,20,29849,,,,,,,,
0.9645199179649353,0.8583421111106873,0.7518383264541626,20,29899,,,,,,,,
0.9730249643325806,0.9351880550384521,0.8782659769058228,20,29949,,,,,,,,
0.9782017469406128,0.9383655190467834,0.8838875889778137,20,29999,,,,,,,,
,,,20,30008,0.20437274873256683,0.9764712452888489,0.8748158812522888,0.7774869203567505,,,,
,,,20,30008,,,,,0.1188390776515007,0.9773923754692078,0.9143840074539185,0.842272162437439
0.9922124147415161,0.9692001342773438,0.9402408599853516,21,30049,,,,,,,,
0.9841806888580322,0.9420207738876343,0.8903962969779968,21,30099,,,,,,,,
0.9519541263580322,0.8523435592651367,0.7426818013191223,21,30149,,,,,,,,
0.981599748134613,0.8819863796234131,0.7888869643211365,21,30199,,,,,,,,
0.9860191941261292,0.9359185099601746,0.8795552849769592,21,30249,,,,,,,,
0.987324595451355,0.9562841653823853,0.9162303805351257,21,30299,,,,,,,,
0.981355607509613,0.9537224769592285,0.9115387201309204,21,30349,,,,,,,,
0.9818837642669678,0.931010901927948,0.8709264993667603,21,30399,,,,,,,,
0.9724469780921936,0.9071150422096252,0.8300187587738037,21,30449,,,,,,,,
0.9850974678993225,0.9287093281745911,0.8669069409370422,21,30499,,,,,,,,
0.9726213812828064,0.9081364870071411,0.8317307829856873,21,30549,,,,,,,,
0.9793277382850647,0.865854024887085,0.7634415030479431,21,30599,,,,,,,,
0.9892478585243225,0.9043354988098145,0.8253762722015381,21,30649,,,,,,,,
0.9882712960243225,0.9547568559646606,0.913430392742157,21,30699,,,,,,,,
0.9748186469078064,0.8671538233757019,0.7654647827148438,21,30749,,,,,,,,
0.9703792929649353,0.8907831907272339,0.8030739426612854,21,30799,,,,,,,,
0.9889389276504517,0.9444527626037598,0.894751787185669,21,30849,,,,,,,,
0.9815449714660645,0.9368758201599121,0.8812478184700012,21,30899,,,,,,,,
0.9727060794830322,0.9175024628639221,0.847579300403595,21,30949,,,,,,,,
0.984130859375,0.942358136177063,0.8909993171691895,21,30999,,,,,,,,
0.9858697652816772,0.9483574628829956,0.9017869234085083,21,31049,,,,,,,,
0.9802794456481934,0.9132474064826965,0.8403452634811401,21,31099,,,,,,,,
0.9857003092765808,0.9051365256309509,0.8267117738723755,21,31149,,,,,,,,
0.9762735366821289,0.9348028302192688,0.8775867223739624,21,31199,,,,,,,,
0.9724718928337097,0.9197845458984375,0.8514825105667114,21,31249,,,,,,,,
0.9520338177680969,0.7469043135643005,0.5960473418235779,21,31299,,,,,,,,
0.9871701598167419,0.9421257376670837,0.8905838131904602,21,31349,,,,,,,,
0.9865573048591614,0.9303993582725525,0.8698567152023315,21,31399,,,,,,,,
,,,21,31437,0.20301510393619537,0.9770863652229309,0.8763059377670288,0.7798438668251038,,,,
,,,21,31437,,,,,0.11323173344135284,0.9781581163406372,0.9171106219291687,0.8469106554985046
0.9620535969734192,0.9158099293708801,0.8446950316429138,22,31449,,,,,,,,
0.9815499186515808,0.9473519325256348,0.899970293045044,22,31499,,,,,,,,
0.9703344106674194,0.9235902428627014,0.8580285310745239,22,31549,,,,,,,,
0.9556411504745483,0.8946502804756165,0.8093820810317993,22,31599,,,,,,,,
0.9804587960243225,0.9016993045806885,0.8209949731826782,22,31649,,,,,,,,
0.9701400995254517,0.8539183139801025,0.7450763583183289,22,31699,,,,,,,,
0.9766173362731934,0.9499728083610535,0.9047126173973083,22,31749,,,,,,,,
0.9676986932754517,0.8282603621482849,0.7068638205528259,22,31799,,,,,,,,
0.9751275777816772,0.9419737458229065,0.8903122544288635,22,31849,,,,,,,,
0.9851373434066772,0.9352099299430847,0.8783044815063477,22,31899,,,,,,,,
0.9751973152160645,0.8783777356147766,0.78313148021698,22,31949,,,,,,,,
0.9806281924247742,0.9339606761932373,0.876103401184082,22,31999,,,,,,,,
0.9741858839988708,0.9333282113075256,0.8749909400939941,22,32049,,,,,,,,
0.9874790906906128,0.9155095219612122,0.8441840410232544,22,32099,,,,,,,,
0.9844397902488708,0.9465925693511963,0.8986005783081055,22,32149,,,,,,,,
0.9297721982002258,0.8452951908111572,0.7320443987846375,22,32199,,,,,,,,
0.9801249504089355,0.9177576899528503,0.8480149507522583,22,32249,,,,,,,,
0.9862833023071289,0.9368997812271118,0.8812901377677917,22,32299,,,,,,,,
0.9822723865509033,0.8879722952842712,0.7985163331031799,22,32349,,,,,,,,
